time         x   x*      y   y*      dep     dep*    hd      hd*     pch     pch*   tx   ty      tz      mx      my      mz
07:50:41.966    -1.3172 0.0000  4.6410  0.0000  -0.1241 1.7233  -1.4818 -0.7376 0.0647  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:41.990    -1.3156 0.0000  4.6362  0.0000  -0.1241 1.7233  -1.4880 -0.7376 0.0582  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.047    -1.3116 0.0000  4.6245  0.0000  -0.1241 1.7233  -1.4880 -0.7376 0.0582  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.071    -1.3102 0.0000  4.6204  0.0000  -0.1241 1.7233  -1.4943 -0.7376 0.0506  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.138    -1.3056 0.0000  4.6069  0.0000  -0.1283 1.7233  -1.4943 -0.7376 0.0506  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.190    -1.3019 0.0000  4.5967  0.0000  -0.1283 1.7233  -1.5039 -0.7376 0.0387  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.226    -1.2987 0.0000  4.5891  0.0000  -0.1283 1.7233  -1.5039 -0.7376 0.0387  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.246    -1.2970 0.0000  4.5850  0.0000  -0.1366 1.7233  -1.5039 -0.7376 0.0387  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.270    -1.2947 0.0000  4.5798  0.0000  -0.1366 1.7233  -1.5103 -0.7376 0.0317  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.338    -1.2886 0.0000  4.5656  0.0000  -0.1407 1.7233  -1.5103 -0.7376 0.0317  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.374    -1.2850 0.0000  4.5574  0.0000  -0.1407 1.7233  -1.5103 -0.7376 0.0317  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.390    -1.2840 0.0000  4.5551  0.0000  -0.1407 1.7233  -1.5199 -0.7376 0.0231  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.435    -1.2793 0.0000  4.5446  0.0000  -0.1407 1.7233  -1.5199 -0.7376 0.0231  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.470    -1.2762 0.0000  4.5377  0.0000  -0.1407 1.7233  -1.5267 -0.7376 0.0188  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.495    -1.2739 0.0000  4.5322  0.0000  -0.1407 1.7233  -1.5267 -0.7376 0.0188  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.550    -1.2691 0.0000  4.5204  0.0000  -0.1407 1.7233  -1.5334 -0.7376 0.0147  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.638    -1.2610 0.0000  4.5012  0.0000  -0.1366 1.7233  -1.5400 -0.7376 0.0111  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.651    -1.2595 0.0000  4.4977  0.0000  -0.1366 1.7233  -1.5400 -0.7376 0.0111  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.710    -1.2542 0.0000  4.4853  0.0000  -0.1366 1.7233  -1.5465 -0.7376 0.0074  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.779    -1.2479 0.0000  4.4695  0.0000  -0.1366 1.7233  -1.5465 -0.7376 0.0074  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.795    -1.2466 0.0000  4.4660  0.0000  -0.1366 1.7233  -1.5522 -0.7376 0.0033  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.843    -1.2417 0.0000  4.4540  0.0000  -0.1324 1.7233  -1.5522 -0.7376 0.0033  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.870    -1.2395 0.0000  4.4484  0.0000  -0.1324 1.7233  -1.5578 -0.7376 -0.0012 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.935    -1.2332 0.0000  4.4329  0.0000  -0.1283 1.7233  -1.5578 -0.7376 -0.0012 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:42.950    -1.2321 0.0000  4.4304  0.0000  -0.1283 1.7233  -1.5632 -0.7376 -0.0055 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.030    -1.2241 0.0000  4.4113  0.0000  -0.1283 1.7233  -1.5680 -0.7376 -0.0096 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.050    -1.2223 0.0000  4.4069  0.0000  -0.1241 1.7233  -1.5680 -0.7376 -0.0096 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.066    -1.2210 0.0000  4.4039  0.0000  -0.1241 1.7233  -1.5680 -0.7376 -0.0096 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.110    -1.2169 0.0000  4.3949  0.0000  -0.1241 1.7233  -1.5733 -0.7376 -0.0131 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.138    -1.2145 0.0000  4.3894  0.0000  -0.1159 1.7233  -1.5733 -0.7376 -0.0131 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.190    -1.2096 0.0000  4.3786  0.0000  -0.1159 1.7233  -1.5788 -0.7376 -0.0166 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.226    -1.2066 0.0000  4.3718  0.0000  -0.1076 1.7233  -1.5788 -0.7376 -0.0166 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.271    -1.2023 0.0000  4.3626  0.0000  -0.1076 1.7233  -1.5849 -0.7376 -0.0200 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.314    -1.1995 0.0000  4.3555  0.0000  -0.1076 1.7233  -1.5849 -0.7376 -0.0200 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.350    -1.1971 0.0000  4.3498  0.0000  -0.1076 1.7233  -1.5919 -0.7376 -0.0227 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.431    -1.1916 0.0000  4.3368  0.0000  -0.1076 1.7233  -1.6000 -0.7376 -0.0253 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.447    -1.1904 0.0000  4.3339  0.0000  -0.0993 1.7233  -1.6000 -0.7376 -0.0253 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.510    -1.1862 0.0000  4.3241  0.0000  -0.0993 1.7233  -1.6085 -0.7376 -0.0275 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.535    -1.1843 0.0000  4.3198  0.0000  -0.0993 1.7233  -1.6085 -0.7376 -0.0275 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.579    -1.1817 0.0000  4.3118  0.0000  -0.0993 1.7233  -1.6085 -0.7376 -0.0275 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.594    -1.1808 0.0000  4.3093  0.0000  -0.0993 1.7233  -1.6175 -0.7376 -0.0301 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.643    -1.1773 0.0000  4.2990  0.0000  -0.0869 1.7233  -1.6175 -0.7376 -0.0301 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.667    -1.1760 0.0000  4.2952  0.0000  -0.0828 1.7233  -1.6175 -0.7376 -0.0301 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.711    -1.1730 0.0000  4.2867  0.0000  -0.0828 1.7233  -1.6309 -0.7376 -0.0332 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.750    -1.1704 0.0000  4.2793  0.0000  -0.0910 1.7233  -1.6309 -0.7376 -0.0332 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.790    -1.1675 0.0000  4.2716  0.0000  -0.0910 1.7233  -1.6394 -0.7376 -0.0350 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.834    -1.1637 0.0000  4.2612  0.0000  -0.0910 1.7233  -1.6394 -0.7376 -0.0350 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.870    -1.1606 0.0000  4.2527  0.0000  -0.0910 1.7233  -1.6466 -0.7376 -0.0373 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:43.955    -1.1528 0.0000  4.2322  0.0000  -0.0828 1.7233  -1.6529 -0.7376 -0.0394 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.030    -1.1461 0.0000  4.2150  0.0000  -0.0828 1.7233  -1.6588 -0.7376 -0.0407 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.043    -1.1448 0.0000  4.2115  0.0000  -0.0869 1.7233  -1.6588 -0.7376 -0.0407 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.110    -1.1388 0.0000  4.1965  0.0000  -0.0869 1.7233  -1.6646 -0.7376 -0.0411 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.131    -1.1371 0.0000  4.1919  0.0000  -0.0869 1.7233  -1.6646 -0.7376 -0.0411 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.151    -1.1354 0.0000  4.1877  0.0000  -0.0745 1.7233  -1.6646 -0.7376 -0.0411 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.190    -1.1322 0.0000  4.1794  0.0000  -0.0745 1.7233  -1.6697 -0.7376 -0.0403 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.243    -1.1280 0.0000  4.1687  0.0000  -0.0786 1.7233  -1.6697 -0.7376 -0.0403 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.271    -1.1257 0.0000  4.1629  0.0000  -0.0786 1.7233  -1.6739 -0.7376 -0.0389 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.358    -1.1184 0.0000  4.1448  0.0000  -0.0869 1.7233  -1.6775 -0.7376 -0.0365 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.398    -1.1157 0.0000  4.1361  0.0000  -0.0869 1.7233  -1.6775 -0.7376 -0.0365 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.430    -1.1136 0.0000  4.1296  0.0000  -0.0869 1.7233  -1.6802 -0.7376 -0.0340 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.443    -1.1126 0.0000  4.1262  0.0000  -0.0786 1.7233  -1.6802 -0.7376 -0.0340 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.510    -1.1082 0.0000  4.1125  0.0000  -0.0786 1.7233  -1.6813 -0.7376 -0.0321 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.554    -1.1054 0.0000  4.1034  0.0000  -0.0828 1.7233  -1.6813 -0.7376 -0.0321 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.590    -1.1029 0.0000  4.0956  0.0000  -0.0828 1.7233  -1.6812 -0.7376 -0.0315 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.643    -1.0994 0.0000  4.0846  0.0000  -0.0910 1.7233  -1.6812 -0.7376 -0.0315 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.666    -1.0977 0.0000  4.0791  0.0000  -0.0910 1.7233  -1.6812 -0.7376 -0.0315 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.710    -1.0941 0.0000  4.0681  0.0000  -0.0910 1.7233  -1.6789 -0.7376 -0.0323 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.790    -1.0876 0.0000  4.0478  0.0000  -0.0910 1.7233  -1.6770 -0.7376 -0.0336 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.839    -1.0835 0.0000  4.0350  0.0000  -0.0910 1.7233  -1.6770 -0.7376 -0.0336 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.871    -1.0811 0.0000  4.0274  0.0000  -0.0910 1.7233  -1.6749 -0.7376 -0.0353 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.922    -1.0748 0.0000  4.0125  0.0000  -0.0910 1.7233  -1.6749 -0.7376 -0.0353 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:44.954    -1.0710 0.0000  4.0034  0.0000  -0.0993 1.7233  -1.6725 -0.7376 -0.0365 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.030    -1.0619 0.0000  3.9817  0.0000  -0.0993 1.7233  -1.6695 -0.7376 -0.0368 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.042    -1.0604 0.0000  3.9783  0.0000  -0.0952 1.7233  -1.6695 -0.7376 -0.0368 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.075    -1.0565 0.0000  3.9689  0.0000  -0.1034 1.7233  -1.6695 -0.7376 -0.0368 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.110    -1.0523 0.0000  3.9588  0.0000  -0.1034 1.7233  -1.6647 -0.7376 -0.0359 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.183    -1.0436 0.0000  3.9394  0.0000  -0.1034 1.7233  -1.6647 -0.7376 -0.0359 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.230    -1.0381 0.0000  3.9267  0.0000  -0.1034 1.7233  -1.6541 -0.7376 -0.0328 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.311    -1.0290 0.0000  3.9052  0.0000  -0.1034 1.7233  -1.6451 -0.7376 -0.0300 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.350    -1.0245 0.0000  3.8947  0.0000  -0.1117 1.7233  -1.6451 -0.7376 -0.0300 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.390    -1.0199 0.0000  3.8836  0.0000  -0.1117 1.7233  -1.6351 -0.7376 -0.0270 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.442    -1.0142 0.0000  3.8698  0.0000  -0.1034 1.7233  -1.6351 -0.7376 -0.0270 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.475    -1.0107 0.0000  3.8609  0.0000  -0.1034 1.7233  -1.6254 -0.7376 -0.0243 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.554    -1.0026 0.0000  3.8392  0.0000  -0.1076 1.7233  -1.6167 -0.7376 -0.0214 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.630    -0.9951 0.0000  3.8185  0.0000  -0.1076 1.7233  -1.6088 -0.7376 -0.0183 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.642    -0.9939 0.0000  3.8152  0.0000  -0.1076 1.7233  -1.6088 -0.7376 -0.0183 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.655    -0.9924 0.0000  3.8111  0.0000  -0.1117 1.7233  -1.6088 -0.7376 -0.0183 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.710    -0.9872 0.0000  3.7967  0.0000  -0.1117 1.7233  -1.6016 -0.7376 -0.0147 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.746    -0.9827 0.0000  3.7857  0.0000  -0.1117 1.7233  -1.6016 -0.7376 -0.0147 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.791    -0.9776 0.0000  3.7728  0.0000  -0.1117 1.7233  -1.5949 -0.7376 -0.0107 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.870    -0.9682 0.0000  3.7489  0.0000  -0.1117 1.7233  -1.5881 -0.7376 -0.0061 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:45.955    -0.9584 0.0000  3.7234  0.0000  -0.1159 1.7233  -1.5817 -0.7376 -0.0014 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.002    -0.9530 0.0000  3.7091  0.0000  -0.1159 1.7233  -1.5817 -0.7376 -0.0014 0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.031    -0.9498 0.0000  3.7005  0.0000  -0.1159 1.7233  -1.5760 -0.7376 0.0032  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.042    -0.9487 0.0000  3.6974  0.0000  -0.1159 1.7233  -1.5760 -0.7376 0.0032  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.079    -0.9444 0.0000  3.6858  0.0000  -0.1200 1.7233  -1.5760 -0.7376 0.0032  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.111    -0.9408 0.0000  3.6760  0.0000  -0.1200 1.7233  -1.5721 -0.7376 0.0078  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.142    -0.9373 0.0000  3.6664  0.0000  -0.1200 1.7233  -1.5721 -0.7376 0.0078  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.190    -0.9318 0.0000  3.6514  0.0000  -0.1200 1.7233  -1.5689 -0.7376 0.0121  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.251    -0.9251 0.0000  3.6330  0.0000  -0.1200 1.7233  -1.5689 -0.7376 0.0121  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.275    -0.9218 0.0000  3.6253  0.0000  -0.1200 1.7233  -1.5665 -0.7376 0.0159  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.351    -0.9117 0.0000  3.6021  0.0000  -0.1159 1.7233  -1.5647 -0.7376 0.0192  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.430    -0.9010 0.0000  3.5774  0.0000  -0.1159 1.7233  -1.5639 -0.7376 0.0223  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.450    -0.8984 0.0000  3.5715  0.0000  -0.1241 1.7233  -1.5639 -0.7376 0.0223  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.510    -0.8902 0.0000  3.5527  0.0000  -0.1241 1.7233  -1.5645 -0.7376 0.0253  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.531    -0.8875 0.0000  3.5467  0.0000  -0.1241 1.7233  -1.5645 -0.7376 0.0253  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.542    -0.8863 0.0000  3.5441  0.0000  -0.1241 1.7233  -1.5645 -0.7376 0.0253  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.590    -0.8797 0.0000  3.5299  0.0000  -0.1241 1.7233  -1.5655 -0.7376 0.0282  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.650    -0.8718 0.0000  3.5128  0.0000  -0.1200 1.7233  -1.5655 -0.7376 0.0282  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.671    -0.8691 0.0000  3.5068  0.0000  -0.1200 1.7233  -1.5669 -0.7376 0.0306  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.751    -0.8586 0.0000  3.4844  0.0000  -0.1200 1.7233  -1.5685 -0.7376 0.0334  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.815    -0.8517 0.0000  3.4661  0.0000  -0.1200 1.7233  -1.5685 -0.7376 0.0334  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.831    -0.8500 0.0000  3.4615  0.0000  -0.1200 1.7233  -1.5699 -0.7376 0.0358  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.858    -0.8470 0.0000  3.4535  0.0000  -0.1241 1.7233  -1.5699 -0.7376 0.0358  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.910    -0.8414 0.0000  3.4386  0.0000  -0.1241 1.7233  -1.5705 -0.7376 0.0378  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.947    -0.8374 0.0000  3.4280  0.0000  -0.1241 1.7233  -1.5705 -0.7376 0.0378  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:46.983    -0.8334 0.0000  3.4174  0.0000  -0.1241 1.7233  -1.5705 -0.7376 0.0378  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.031    -0.8284 0.0000  3.4043  0.0000  -0.1241 1.7233  -1.5703 -0.7376 0.0395  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.087    -0.8237 0.0000  3.3869  0.0000  -0.1241 1.7233  -1.5703 -0.7376 0.0395  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.110    -0.8217 0.0000  3.3795  0.0000  -0.1241 1.7233  -1.5697 -0.7376 0.0397  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.190    -0.8151 0.0000  3.3547  0.0000  -0.1241 1.7233  -1.5688 -0.7376 0.0392  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.258    -0.8094 0.0000  3.3336  0.0000  -0.1241 1.7233  -1.5688 -0.7376 0.0392  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.311    -0.8051 0.0000  3.3174  0.0000  -0.1241 1.7233  -1.5668 -0.7376 0.0366  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.350    -0.8025 0.0000  3.3035  0.0000  -0.1283 1.7233  -1.5668 -0.7376 0.0366  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.391    -0.8002 0.0000  3.2909  0.0000  -0.1283 1.7233  -1.5645 -0.7376 0.0327  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.458    -0.7960 0.0000  3.2684  0.0000  -0.1283 1.7233  -1.5645 -0.7376 0.0327  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.510    -0.7929 0.0000  3.2511  0.0000  -0.1283 1.7233  -1.5607 -0.7376 0.0252  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.547    -0.7907 0.0000  3.2389  0.0000  -0.1283 1.7233  -1.5607 -0.7376 0.0252  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.590    -0.7882 0.0000  3.2246  0.0000  -0.1283 1.7233  -1.5582 -0.7376 0.0193  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.611    -0.7867 0.0000  3.2174  0.0000  -0.1283 1.7233  -1.5582 -0.7376 0.0193  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.659    -0.7830 0.0000  3.1999  0.0000  -0.1324 1.7233  -1.5582 -0.7376 0.0193  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.674    -0.7818 0.0000  3.1941  0.0000  -0.1283 1.7233  -1.5582 -0.7376 0.0193  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.711    -0.7790 0.0000  3.1807  0.0000  -0.1283 1.7233  -1.5566 -0.7376 0.0112  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.758    -0.7754 0.0000  3.1636  0.0000  -0.1283 1.7233  -1.5566 -0.7376 0.0112  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.791    -0.7730 0.0000  3.1520  0.0000  -0.1283 1.7233  -1.5575 -0.7376 0.0074  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.871    -0.7657 0.0000  3.1225  0.0000  -0.1283 1.7233  -1.5575 -0.7376 0.0074  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.911    -0.7620 0.0000  3.1078  0.0000  -0.1283 1.7233  -1.5610 -0.7376 0.0037  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.951    -0.7582 0.0000  3.0927  0.0000  -0.1241 1.7233  -1.5610 -0.7376 0.0037  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.967    -0.7566 0.0000  3.0865  0.0000  -0.1200 1.7233  -1.5610 -0.7376 0.0037  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:47.991    -0.7546 0.0000  3.0784  0.0000  -0.1200 1.7233  -1.5639 -0.7376 0.0027  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.055    -0.7485 0.0000  3.0545  0.0000  -0.1200 1.7233  -1.5639 -0.7376 0.0027  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.070    -0.7471 0.0000  3.0490  0.0000  -0.1200 1.7233  -1.5667 -0.7376 0.0034  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.167    -0.7381 0.0000  3.0142  0.0000  -0.1241 1.7233  -1.5688 -0.7376 0.0045  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.230    -0.7320 0.0000  2.9906  0.0000  -0.1241 1.7233  -1.5693 -0.7376 0.0056  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.255    -0.7297 0.0000  2.9819  0.0000  -0.1159 1.7233  -1.5693 -0.7376 0.0056  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.310    -0.7245 0.0000  2.9617  0.0000  -0.1159 1.7233  -1.5688 -0.7376 0.0062  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.367    -0.7193 0.0000  2.9414  0.0000  -0.1117 1.7233  -1.5688 -0.7376 0.0062  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.391    -0.7171 0.0000  2.9327  0.0000  -0.1117 1.7233  -1.5670 -0.7376 0.0055  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.431    -0.7136 0.0000  2.9188  0.0000  -0.1117 1.7233  -1.5670 -0.7376 0.0055  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
07:50:48.455    -0.7116 0.0000  2.9106  0.0000  -0.1159 1.7233  -1.5670 -0.7376 0.0055  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
